49 http://dbpedia.org/resource/After_Dark 3 -1
49 http://dbpedia.org/resource/The_Sparrow_(novel) 6 -1
49 http://dbpedia.org/resource/Children_of_Dune 4 -1
50 http://dbpedia.org/resource/Childe_Morgan 4 -1
50 http://dbpedia.org/resource/Saint_Camber 4 -1
53 http://dbpedia.org/resource/Boy_Meets_Boy_(novel) 6 -1
53 http://dbpedia.org/resource/The_Far_Side_Gallery_2 10 -1
54 http://dbpedia.org/resource/Watership_Down 10 -1
54 http://dbpedia.org/resource/The_Old_Man_and_the_Sea 10 -1
54 http://dbpedia.org/resource/Thrice_Upon_a_Time 8 -1
54 http://dbpedia.org/resource/I_Am_Jackie_Chan 8 -1
54 http://dbpedia.org/resource/Robots_and_Empire 10 -1
54 http://dbpedia.org/resource/Leaves_of_Grass 10 -1
54 http://dbpedia.org/resource/Across_Five_Aprils 8 -1
55 http://dbpedia.org/resource/The_Third_Chimpanzee 8 -1
55 http://dbpedia.org/resource/The_Revenge_of_Gaia 6 -1
55 http://dbpedia.org/resource/The_Road_to_Serfdom 6 -1
55 http://dbpedia.org/resource/The_Meme_Machine 8 -1
55 http://dbpedia.org/resource/Fifth_Business 8 -1
55 http://dbpedia.org/resource/Mere_Christianity 2 -1
55 http://dbpedia.org/resource/Finding_Darwin's_God 6 -1
56 http://dbpedia.org/resource/Murder_on_the_Leviathan 7 -1
56 http://dbpedia.org/resource/Guilty_Pleasures_(novel) 4 -1
56 http://dbpedia.org/resource/Great_Expectations 8 -1
57 http://dbpedia.org/resource/The_Face_(Vance_novel) 7 -1
57 http://dbpedia.org/resource/Behold_the_Man 8 -1
57 http://dbpedia.org/resource/Replay 8 -1
57 http://dbpedia.org/resource/The_Bad_Place 8 -1
59 http://dbpedia.org/resource/The_Chrysalids 8 -1
59 http://dbpedia.org/resource/The_Strange_Adventures_of_Rangergirl 9 -1
59 http://dbpedia.org/resource/Cowl_(novel) 9 -1
59 http://dbpedia.org/resource/Girlfriend_in_a_Coma_(novel) 10 -1
59 http://dbpedia.org/resource/Midnight_Robber 9 -1
60 http://dbpedia.org/resource/Life_of_Samuel_Johnson 6 -1
60 http://dbpedia.org/resource/Awakening 8 -1
60 http://dbpedia.org/resource/The_Narrative_of_Arthur_Gordon_Pym_of_Nantucket 4 -1
60 http://dbpedia.org/resource/The_History_of_Tom_Jones,_a_Foundling 6 -1
60 http://dbpedia.org/resource/Tinker_Tailor_Soldier_Spy 4 -1
60 http://dbpedia.org/resource/Slaughterhouse-Five 4 -1
60 http://dbpedia.org/resource/Homage_to_Catalonia 6 -1
61 http://dbpedia.org/resource/Iron_Council 8 -1
61 http://dbpedia.org/resource/Neuromancer 9 -1
61 http://dbpedia.org/resource/Perdido_Street_Station 10 -1
61 http://dbpedia.org/resource/Halo:_First_Strike 5 -1
62 http://dbpedia.org/resource/Perfume_(novel) 10 -1
62 http://dbpedia.org/resource/Heart-Shaped_Box_(novel) 9 -1
63 http://dbpedia.org/resource/Shakedown_(Angel_novel) 7 -1
63 http://dbpedia.org/resource/The_Midwich_Cuckoos 6 -1
63 http://dbpedia.org/resource/Johnny_and_the_Dead 6 -1
63 http://dbpedia.org/resource/Ubik 6 -1
63 http://dbpedia.org/resource/Imzadi 7 -1
63 http://dbpedia.org/resource/The_War_of_the_Worlds 6 -1
63 http://dbpedia.org/resource/Count_Zero 10 -1
63 http://dbpedia.org/resource/Cabal_(novella) 4 -1
63 http://dbpedia.org/resource/Mostly_Harmless 8 -1
63 http://dbpedia.org/resource/The_Count_of_Monte_Cristo 8 -1
63 http://dbpedia.org/resource/Traitor's_Knot 7 -1
63 http://dbpedia.org/resource/Interview_with_the_Vampire 6 -1
63 http://dbpedia.org/resource/Bridget_Jones's_Diary 4 -1
63 http://dbpedia.org/resource/Memoirs_of_an_Invisible_Man 7 -1
63 http://dbpedia.org/resource/The_Scold's_Bridle 8 -1
63 http://dbpedia.org/resource/The_Double_Hook 4 -1
63 http://dbpedia.org/resource/Johnny_and_the_Bomb 8 -1
63 http://dbpedia.org/resource/The_Man_in_the_High_Castle 8 -1
63 http://dbpedia.org/resource/Not_in_the_Flesh 6 -1
63 http://dbpedia.org/resource/Abarat 7 -1
63 http://dbpedia.org/resource/Red_Dwarf:_Infinity_Welcomes_Careful_Drivers 6 -1
63 http://dbpedia.org/resource/Thud_Ridge 7 -1
63 http://dbpedia.org/resource/Do_Androids_Dream_of_Electric_Sheep%3F 10 -1
63 http://dbpedia.org/resource/The_Three_Musketeers 8 -1
63 http://dbpedia.org/resource/Jennifer_Government 7 -1
64 http://dbpedia.org/resource/Emma 10 -1
64 http://dbpedia.org/resource/Bridget_Jones:_The_Edge_of_Reason 10 -1
64 http://dbpedia.org/resource/Wide_Sargasso_Sea 10 -1
64 http://dbpedia.org/resource/The_Remains_of_the_Day 9 -1
64 http://dbpedia.org/resource/Confessions_of_an_Ugly_Stepsister 10 -1
64 http://dbpedia.org/resource/A_Hero_of_Our_Time 10 -1
65 http://dbpedia.org/resource/City_of_Night 7 -1
65 http://dbpedia.org/resource/Babycakes 6 -1
65 http://dbpedia.org/resource/Evil_Under_the_Sun 8 -1
65 http://dbpedia.org/resource/And_Then_There_Were_None 9 -1
65 http://dbpedia.org/resource/Sure_of_You 6 -1
65 http://dbpedia.org/resource/The_French_Lieutenant's_Woman 8 -1
65 http://dbpedia.org/resource/The_Book_of_Merlyn 6 -1
65 http://dbpedia.org/resource/Prince_Caspian 6 -1
65 http://dbpedia.org/resource/Miracles_of_Life 8 -1
66 http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time 8 -1
67 http://dbpedia.org/resource/Wuthering_Heights 7 -1
67 http://dbpedia.org/resource/Fortune's_Rocks_(novel) 7 -1
67 http://dbpedia.org/resource/Empire_of_the_Sun 8 -1
67 http://dbpedia.org/resource/George's_Marvellous_Medicine 8 -1
67 http://dbpedia.org/resource/Like_Water_for_Chocolate 4 -1
67 http://dbpedia.org/resource/Sophie's_World 6 -1
67 http://dbpedia.org/resource/Trojan_Odyssey 8 -1
67 http://dbpedia.org/resource/1001_Books_You_Must_Read_Before_You_Die 7 -1
67 http://dbpedia.org/resource/Miss_Smilla's_Feeling_for_Snow 6 -1
67 http://dbpedia.org/resource/Ella_Minnow_Pea 6 -1
67 http://dbpedia.org/resource/The_Kitchen_God's_Wife 8 -1
67 http://dbpedia.org/resource/The_Haunted_Mask 8 -1
68 http://dbpedia.org/resource/Life_and_Fate 8 -1
68 http://dbpedia.org/resource/The_Illuminatus!_Trilogy 10 -1
69 http://dbpedia.org/resource/The_Two_Towers 10 -1
69 http://dbpedia.org/resource/Fierce_Invalids_Home_from_Hot_Climates 4 -1
69 http://dbpedia.org/resource/The_Last_Unicorn 10 -1
69 http://dbpedia.org/resource/Skinny_Legs_and_All_(novel) 6 -1
69 http://dbpedia.org/resource/Fast_Food_Nation 10 -1
69 http://dbpedia.org/resource/Good_Omens 10 -1
69 http://dbpedia.org/resource/The_Haunted_Mask 6 -1
70 http://dbpedia.org/resource/Seabiscuit:_An_American_Legend 8 -1
70 http://dbpedia.org/resource/London_Bridges 10 -1
70 http://dbpedia.org/resource/Kiss_the_Girls 10 -1
70 http://dbpedia.org/resource/Nights_in_Rodanthe_(novel) 10 -1
71 http://dbpedia.org/resource/Anna_Karenina 8 -1
71 http://dbpedia.org/resource/The_Mermaid_Chair 5 -1
71 http://dbpedia.org/resource/Life_of_Pi 10 -1
71 http://dbpedia.org/resource/Emma 8 -1
72 http://dbpedia.org/resource/The_King_Must_Die 8 -1
72 http://dbpedia.org/resource/Anne_of_Green_Gables 10 -1
73 http://dbpedia.org/resource/A_Clash_of_Kings 7 -1
73 http://dbpedia.org/resource/Eon_(novel) 10 -1
73 http://dbpedia.org/resource/Cycle_of_Nemesis 6 -1
73 http://dbpedia.org/resource/A_Storm_of_Swords 7 -1
74 http://dbpedia.org/resource/A_Lost_Paradise 2 -1
74 http://dbpedia.org/resource/Betty_Crocker_Cookbook 6 -1
74 http://dbpedia.org/resource/The_Giving_Tree 8 -1
74 http://dbpedia.org/resource/A_Moveable_Feast 6 -1
75 http://dbpedia.org/resource/A_Murder_Is_Announced 10 -1
75 http://dbpedia.org/resource/Dragons_of_Winter_Night 10 -1
75 http://dbpedia.org/resource/The_Brotherhood_of_the_Rose 10 -1
77 http://dbpedia.org/resource/The_Listeners_(novel) 7 -1
77 http://dbpedia.org/resource/Over_Sea,_Under_Stone 6 -1
77 http://dbpedia.org/resource/Inkheart 10 -1
77 http://dbpedia.org/resource/A_Swiftly_Tilting_Planet 8 -1
78 http://dbpedia.org/resource/Drums_of_Autumn 10 -1
79 http://dbpedia.org/resource/What_Maisie_Knew 8 -1
79 http://dbpedia.org/resource/Shampoo_Planet 8 -1
79 http://dbpedia.org/resource/Queer_(novel) 6 -1
79 http://dbpedia.org/resource/If_Beale_Street_Could_Talk 8 -1
79 http://dbpedia.org/resource/The_Fire_Next_Time 8 -1
79 http://dbpedia.org/resource/A_Widow_for_One_Year 8 -1
79 http://dbpedia.org/resource/The_Hamlet 10 -1
79 http://dbpedia.org/resource/Second_Foundation 6 -1
79 http://dbpedia.org/resource/L.A._Confidential 8 -1
79 http://dbpedia.org/resource/The_Bisexual_Option 8 -1
79 http://dbpedia.org/resource/The_Sea_Wall_(novel) 8 -1
79 http://dbpedia.org/resource/The_Haunted_Mask 7 -1
79 http://dbpedia.org/resource/Eve's_Ransom 6 -1
79 http://dbpedia.org/resource/The_Brooklyn_Follies 5 -1
79 http://dbpedia.org/resource/Tender_Is_the_Night 8 -1
79 http://dbpedia.org/resource/Froth_on_the_Daydream 6 -1
79 http://dbpedia.org/resource/Book_of_Documents 7 -1
79 http://dbpedia.org/resource/Revenge_of_the_Lawn 6 -1
79 http://dbpedia.org/resource/A_Lesson_Before_Dying 8 -1
79 http://dbpedia.org/resource/The_Rules_of_Attraction 7 -1
79 http://dbpedia.org/resource/Sombrero_Fallout:_A_Japanese_Novel 8 -1
81 http://dbpedia.org/resource/Ramona_and_Her_Father 6 -1
81 http://dbpedia.org/resource/Along_Came_a_Spider 6 -1
81 http://dbpedia.org/resource/The_Sundial 4 -1
81 http://dbpedia.org/resource/The_Amateur_Marriage 8 -1
81 http://dbpedia.org/resource/Case_Histories 1 -1
81 http://dbpedia.org/resource/Breaking_Dawn 6 -1
81 http://dbpedia.org/resource/Marvin_K._Mooney_Will_You_Please_Go_Now! 6 -1
81 http://dbpedia.org/resource/Ramona_Forever 6 -1
81 http://dbpedia.org/resource/Remember_When_(novel) 2 -1
81 http://dbpedia.org/resource/Needful_Things 8 -1
82 http://dbpedia.org/resource/Dragonseye 6 -1
82 http://dbpedia.org/resource/American_Gods 10 -1
82 http://dbpedia.org/resource/The_Princess_Bride 9 -1
82 http://dbpedia.org/resource/The_Renegades_of_Pern 7 -1
83 http://dbpedia.org/resource/Sabriel 10 -1
83 http://dbpedia.org/resource/Dime_Store_Magic 10 -1
83 http://dbpedia.org/resource/Traitor's_Moon 10 -1
83 http://dbpedia.org/resource/Heir_Apparent_(novel) 8 -1
83 http://dbpedia.org/resource/The_Dark_Half 10 -1
83 http://dbpedia.org/resource/To_Kill_a_Mockingbird 10 -1
83 http://dbpedia.org/resource/Blood_and_Chocolate_(novel) 6 -1
83 http://dbpedia.org/resource/Deerskin_(novel) 8 -1
84 http://dbpedia.org/resource/War_and_Peace 10 -1
84 http://dbpedia.org/resource/The_October_Horse 6 -1
84 http://dbpedia.org/resource/World_of_Ptavvs 6 -1
84 http://dbpedia.org/resource/Caesar's_Women 6 -1
84 http://dbpedia.org/resource/Drakon_(novel) 6 -1
84 http://dbpedia.org/resource/Augustus_(Massie_novel) 10 -1
84 http://dbpedia.org/resource/The_Commodore 6 -1
84 http://dbpedia.org/resource/Starship_Troopers 6 -1
84 http://dbpedia.org/resource/Now_Wait_for_Last_Year 6 -1
84 http://dbpedia.org/resource/Fortune's_Favourites 6 -1
84 http://dbpedia.org/resource/The_Razor's_Edge 6 -1
85 http://dbpedia.org/resource/Dear_Enemy_(novel) 10 -1
85 http://dbpedia.org/resource/The_Murder_on_the_Links 2 -1
85 http://dbpedia.org/resource/The_Princess_Bride 8 -1
85 http://dbpedia.org/resource/Brothers_in_Arms_(Bujold_novel) 6 -1
85 http://dbpedia.org/resource/The_Screwtape_Letters 6 -1
85 http://dbpedia.org/resource/Foundation_and_Empire 6 -1
85 http://dbpedia.org/resource/Pride_and_Prejudice 4 -1
85 http://dbpedia.org/resource/Diplomatic_Immunity_(novel) 6 -1
85 http://dbpedia.org/resource/The_Female_Man 6 -1
85 http://dbpedia.org/resource/Citizen_of_the_Galaxy 8 -1
85 http://dbpedia.org/resource/Eight_Days_of_Luke 10 -1
85 http://dbpedia.org/resource/The_Vor_Game 4 -1
86 http://dbpedia.org/resource/Call_Me_Elizabeth 7 -1
86 http://dbpedia.org/resource/Delta_of_Venus 8 -1
86 http://dbpedia.org/resource/We_(novel) 10 -1
87 http://dbpedia.org/resource/Baudolino 9 -1
87 http://dbpedia.org/resource/Teckla 8 -1
87 http://dbpedia.org/resource/Taltos 8 -1
88 http://dbpedia.org/resource/White_Gold_Wielder 6 -1
88 http://dbpedia.org/resource/Mammoths,_Sabertooths,_and_Hominids 4 -1
88 http://dbpedia.org/resource/Flashforward_(novel) 6 -1
89 http://dbpedia.org/resource/The_Jungle_Book 4 -1
89 http://dbpedia.org/resource/Cycle_of_the_Werewolf 4 -1
89 http://dbpedia.org/resource/The_Vampire_Armand 6 -1
89 http://dbpedia.org/resource/The_Thief_of_Always 6 -1
89 http://dbpedia.org/resource/Selected_Poems_1965%25E2%2580%25931975 4 -1
90 http://dbpedia.org/resource/Deep_Wizardry 8 -1
90 http://dbpedia.org/resource/Mercedes_Lackey 6 -1
90 http://dbpedia.org/resource/To_Your_Scattered_Bodies_Go 9 -1
90 http://dbpedia.org/resource/The_White_Gryphon 9 -1
91 http://dbpedia.org/resource/Fatherland_(novel) 10 -1
91 http://dbpedia.org/resource/The_Da_Vinci_Code 10 -1
91 http://dbpedia.org/resource/The_Hunt_for_Red_October 10 -1
92 http://dbpedia.org/resource/The_Brothers_Karamazov 10 -1
92 http://dbpedia.org/resource/Prince_Caspian 10 -1
92 http://dbpedia.org/resource/Phantastes 8 -1
92 http://dbpedia.org/resource/Jane_Eyre 10 -1
92 http://dbpedia.org/resource/Till_We_Have_Faces 10 -1
93 http://dbpedia.org/resource/The_Great_War:_Walk_in_Hell 10 -1
93 http://dbpedia.org/resource/A_Long_Short_War 4 -1
93 http://dbpedia.org/resource/Sixth_Column 6 -1
93 http://dbpedia.org/resource/The_Great_War:_American_Front 10 -1
93 http://dbpedia.org/resource/Lord_Hornblower 10 -1
93 http://dbpedia.org/resource/Star_Trek:_The_Next_Generation_Technical_Manual 4 -1
93 http://dbpedia.org/resource/The_Dragon_Reborn 8 -1
93 http://dbpedia.org/resource/The_Belgariad__Enchanters'_End_Game__1 7 -1
93 http://dbpedia.org/resource/The_Big_Over_Easy 10 -1
93 http://dbpedia.org/resource/Old_Man's_War 8 -1
93 http://dbpedia.org/resource/Colonization:_Aftershocks 8 -1
93 http://dbpedia.org/resource/A_Darkness_at_Sethanon 5 -1
93 http://dbpedia.org/resource/Lord_of_Light 10 -1
93 http://dbpedia.org/resource/Q-Squared 6 -1
93 http://dbpedia.org/resource/Flying_Colours_(novel) 10 -1
94 http://dbpedia.org/resource/The_Big_Four_(novel) 10 -1
94 http://dbpedia.org/resource/Cycle_of_Nemesis 10 -1
95 http://dbpedia.org/resource/The_Bridge_of_San_Luis_Rey 7 -1
95 http://dbpedia.org/resource/Geis_of_the_Gargoyle 10 -1
95 http://dbpedia.org/resource/Prince_Caspian 10 -1
96 http://dbpedia.org/resource/Shutter_Island 7 -1
96 http://dbpedia.org/resource/The_Glorious_Cause 8 -1
96 http://dbpedia.org/resource/The_Great_Divorce 8 -1
96 http://dbpedia.org/resource/The_Great_War:_Breakthroughs 7 -1
96 http://dbpedia.org/resource/The_Kill_Artist 9 -1
96 http://dbpedia.org/resource/From_the_Corner_of_His_Eye 6 -1
96 http://dbpedia.org/resource/Settling_Accounts:_Return_Engagement 9 -1
96 http://dbpedia.org/resource/The_Death_of_Kings 10 -1
96 http://dbpedia.org/resource/How_Few_Remain 7 -1
96 http://dbpedia.org/resource/Slander:_Liberal_Lies_About_the_American_Right 8 -1
96 http://dbpedia.org/resource/Island_in_the_Sea_of_Time 8 -1
