81 http://dbpedia.org/resource/B.G._Knocc_Out 1 -1
82 http://dbpedia.org/resource/No_Kids 1 -1
82 http://dbpedia.org/resource/Greg_Lake 1 -1
83 http://dbpedia.org/resource/Gogol_Bordello 1 -1
84 http://dbpedia.org/resource/Joan_Jett 1 -1
84 http://dbpedia.org/resource/Queen_(band) 1 -1
85 http://dbpedia.org/resource/CMX_(band) 1 -1
85 http://dbpedia.org/resource/Sara_(band) 1 -1
86 http://dbpedia.org/resource/Neaera_(band) 1 -1
86 http://dbpedia.org/resource/Whitechapel_(band) 1 -1
87 http://dbpedia.org/resource/Katy_Perry 1 -1
87 http://dbpedia.org/resource/Katharine_McPhee 1 -1
88 http://dbpedia.org/resource/Damien_Rice 1 -1
88 http://dbpedia.org/resource/Beirut_(band) 1 -1
89 http://dbpedia.org/resource/Britney_Spears 1 -1
89 http://dbpedia.org/resource/All_Time_Low 1 -1
90 http://dbpedia.org/resource/Phil_Vassar 1 -1
90 http://dbpedia.org/resource/Vince_Gill 1 -1
91 http://dbpedia.org/resource/David_Bowie 1 -1
91 http://dbpedia.org/resource/Eminem 1 -1
92 http://dbpedia.org/resource/Morandi_(band) 1 -1
94 http://dbpedia.org/resource/Arcade_Fire 1 -1
94 http://dbpedia.org/resource/Pixies 1 -1
95 http://dbpedia.org/resource/Pitty 1 -1
95 http://dbpedia.org/resource/Emily_Osment 1 -1
96 http://dbpedia.org/resource/Bananarama 1 -1
96 http://dbpedia.org/resource/Maroon_5 1 -1
97 http://dbpedia.org/resource/Battles_(band) 1 -1
97 http://dbpedia.org/resource/Radiohead 1 -1
98 http://dbpedia.org/resource/Led_Zeppelin 1 -1
98 http://dbpedia.org/resource/Katy_Perry 1 -1
99 http://dbpedia.org/resource/The_Knife 1 -1
99 http://dbpedia.org/resource/Moby 1 -1
100 http://dbpedia.org/resource/Kings_of_Leon 1 -1
100 http://dbpedia.org/resource/The_Flaming_Lips 1 -1
101 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
101 http://dbpedia.org/resource/Daft_Punk 1 -1
102 http://dbpedia.org/resource/The_Weakerthans 1 -1
102 http://dbpedia.org/resource/Simon_Kirke 1 -1
103 http://dbpedia.org/resource/Camouflage_(band) 1 -1
103 http://dbpedia.org/resource/Muse_(band) 1 -1
104 http://dbpedia.org/resource/Nickelback 1 -1
104 http://dbpedia.org/resource/List_of_Faith_No_More_band_members 1 -1
105 http://dbpedia.org/resource/Tycho_(musician) 1 -1
106 http://dbpedia.org/resource/14_Year_Old_Girls 1 -1
107 http://dbpedia.org/resource/Bloodhound_Gang 1 -1
107 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
108 http://dbpedia.org/resource/Decapitated_(band) 1 -1
108 http://dbpedia.org/resource/List_of_Opeth_band_members 1 -1
109 http://dbpedia.org/resource/Buckcherry 1 -1
109 http://dbpedia.org/resource/Led_Zeppelin 1 -1
110 http://dbpedia.org/resource/Ciara 1 -1
111 http://dbpedia.org/resource/The_Subways 1 -1
111 http://dbpedia.org/resource/Little_Barrie 1 -1
113 http://dbpedia.org/resource/Edguy 1 -1
113 http://dbpedia.org/resource/Metallica 1 -1
114 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
114 http://dbpedia.org/resource/Scorpions_(band) 1 -1
115 http://dbpedia.org/resource/Canned_Heat 1 -1
116 http://dbpedia.org/resource/Eric_B._&_Rakim 1 -1
116 http://dbpedia.org/resource/Uncle_Murda 1 -1
117 http://dbpedia.org/resource/Thompson_Twins 1 -1
117 http://dbpedia.org/resource/A-ha 1 -1
118 http://dbpedia.org/resource/Thousand_Foot_Krutch 1 -1
118 http://dbpedia.org/resource/Hinder 1 -1
119 http://dbpedia.org/resource/Insomnium 1 -1
119 http://dbpedia.org/resource/Sonata_Arctica 1 -1
120 http://dbpedia.org/resource/Shakira 1 -1
120 http://dbpedia.org/resource/Cassie_Steele 1 -1
121 http://dbpedia.org/resource/Laura_Pausini 1 -1
121 http://dbpedia.org/resource/Chris_Brown_(Canadian_musician) 1 -1
122 http://dbpedia.org/resource/Sidney_Bechet 1 -1
122 http://dbpedia.org/resource/Slim_Dusty 1 -1
123 http://dbpedia.org/resource/The_Temper_Trap 1 -1
123 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
124 http://dbpedia.org/resource/Limp_Bizkit 1 -1
125 http://dbpedia.org/resource/Regina_Spektor 1 -1
125 http://dbpedia.org/resource/Led_Zeppelin 1 -1
126 http://dbpedia.org/resource/Luigi_Masi 1 -1
126 http://dbpedia.org/resource/Katy_Perry 1 -1
127 http://dbpedia.org/resource/Decyfer_Down 1 -1
127 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
128 http://dbpedia.org/resource/Joe_South 1 -1
128 http://dbpedia.org/resource/Hooverphonic 1 -1
129 http://dbpedia.org/resource/Britney_Spears 1 -1
129 http://dbpedia.org/resource/T.A.T.u. 1 -1
130 http://dbpedia.org/resource/Miley_Cyrus 1 -1
130 http://dbpedia.org/resource/Lily_Allen 1 -1
131 http://dbpedia.org/resource/DJ_Krush 1 -1
132 http://dbpedia.org/resource/Miranda_Cosgrove 1 -1
132 http://dbpedia.org/resource/Juanes 1 -1
133 http://dbpedia.org/resource/Emily_Osment 1 -1
133 http://dbpedia.org/resource/Lady_Gaga 1 -1
134 http://dbpedia.org/resource/Kat_DeLuna 1 -1
134 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
135 http://dbpedia.org/resource/IAMX 1 -1
135 http://dbpedia.org/resource/Katy_Perry 1 -1
136 http://dbpedia.org/resource/Jesse_McCartney 1 -1
136 http://dbpedia.org/resource/Shakira 1 -1
137 http://dbpedia.org/resource/Shakira 1 -1
137 http://dbpedia.org/resource/Yelle 1 -1
139 http://dbpedia.org/resource/Tool_(band) 1 -1
139 http://dbpedia.org/resource/Trivium_(band) 1 -1
140 http://dbpedia.org/resource/The_Pains_of_Being_Pure_at_Heart 1 -1
140 http://dbpedia.org/resource/Bon_Iver 1 -1
141 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
141 http://dbpedia.org/resource/Pink_Floyd 1 -1
142 http://dbpedia.org/resource/The_Creatures 1 -1
142 http://dbpedia.org/resource/Skinny_Puppy 1 -1
143 http://dbpedia.org/resource/Lena_Horne 1 -1
143 http://dbpedia.org/resource/Jay_Z 1 -1
144 http://dbpedia.org/resource/Rihanna 1 -1
144 http://dbpedia.org/resource/Katy_Perry 1 -1
145 http://dbpedia.org/resource/James_Morrison_(singer) 1 -1
145 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
146 http://dbpedia.org/resource/Mariah_Carey 1 -1
146 http://dbpedia.org/resource/Jay_Z 1 -1
147 http://dbpedia.org/resource/Mika_(singer) 1 -1
147 http://dbpedia.org/resource/Britney_Spears 1 -1
148 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
149 http://dbpedia.org/resource/Three_Days_Grace 1 -1
149 http://dbpedia.org/resource/New_Years_Day_(band) 1 -1
150 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
150 http://dbpedia.org/resource/Cher 1 -1
151 http://dbpedia.org/resource/Damien_Rice 1 -1
152 http://dbpedia.org/resource/Nirvana_(band) 1 -1
152 http://dbpedia.org/resource/Taylor_Swift 1 -1
153 http://dbpedia.org/resource/Underworld_(band) 1 -1
153 http://dbpedia.org/resource/White_Lies_(band) 1 -1
154 http://dbpedia.org/resource/Sonata_Arctica 1 -1
154 http://dbpedia.org/resource/Adema 1 -1
155 http://dbpedia.org/resource/The_Cult 1 -1
155 http://dbpedia.org/resource/Shadow_Project 1 -1
156 http://dbpedia.org/resource/The_Flaming_Lips 1 -1
156 http://dbpedia.org/resource/Carole_King 1 -1
157 http://dbpedia.org/resource/Dire_Straits 1 -1
157 http://dbpedia.org/resource/Helloween 1 -1
158 http://dbpedia.org/resource/TiA 1 -1
158 http://dbpedia.org/resource/Hikaru_Utada 1 -1
159 http://dbpedia.org/resource/Ellie_Goulding 1 -1
159 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
161 http://dbpedia.org/resource/Mnemic 1 -1
161 http://dbpedia.org/resource/Dark_Tranquillity 1 -1
162 http://dbpedia.org/resource/CSS_(band) 1 -1
162 http://dbpedia.org/resource/O-Town 1 -1
163 http://dbpedia.org/resource/Montgomery_Gentry 1 -1
163 http://dbpedia.org/resource/Hank_Williams,_Jr. 1 -1
164 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
164 http://dbpedia.org/resource/Gov't_Mule 1 -1
166 http://dbpedia.org/resource/Elvis_Costello 1 -1
166 http://dbpedia.org/resource/Digable_Planets 1 -1
168 http://dbpedia.org/resource/Sufjan_Stevens 1 -1
168 http://dbpedia.org/resource/Nicolas_Jaar 1 -1
170 http://dbpedia.org/resource/The_Dillinger_Escape_Plan 1 -1
170 http://dbpedia.org/resource/Grenouer 1 -1
171 http://dbpedia.org/resource/Two_Door_Cinema_Club 1 -1
171 http://dbpedia.org/resource/Lykke_Li 1 -1
172 http://dbpedia.org/resource/Kasabian 1 -1
172 http://dbpedia.org/resource/Joy_Division 1 -1
173 http://dbpedia.org/resource/Bloc_Party 1 -1
173 http://dbpedia.org/resource/Los_Hermanos 1 -1
174 http://dbpedia.org/resource/Josh_Groban 1 -1
174 http://dbpedia.org/resource/Yellowcard 1 -1
175 http://dbpedia.org/resource/Sugarland 1 -1
175 http://dbpedia.org/resource/Little_Big_Town 1 -1
176 http://dbpedia.org/resource/Shiny_Toy_Guns 1 -1
176 http://dbpedia.org/resource/The_Shins 1 -1
177 http://dbpedia.org/resource/Ayreon 1 -1
177 http://dbpedia.org/resource/Ozzy_Osbourne 1 -1
178 http://dbpedia.org/resource/The_Doors 1 -1
178 http://dbpedia.org/resource/Frank_Zappa 1 -1
179 http://dbpedia.org/resource/Green_Day 1 -1
179 http://dbpedia.org/resource/The_Dead_Weather 1 -1
180 http://dbpedia.org/resource/The_Ocean_(band) 1 -1
180 http://dbpedia.org/resource/Electric_Wizard 1 -1
181 http://dbpedia.org/resource/Placebo_(band) 1 -1
182 http://dbpedia.org/resource/Pink_Martini 1 -1
182 http://dbpedia.org/resource/John_Elefante 1 -1
183 http://dbpedia.org/resource/Robert_Plant 1 -1
183 http://dbpedia.org/resource/George_Michael 1 -1
184 http://dbpedia.org/resource/MGMT 1 -1
184 http://dbpedia.org/resource/Javiera_Mena 1 -1
185 http://dbpedia.org/resource/Bryan_Ferry 1 -1
185 http://dbpedia.org/resource/Basic_Element_(music_group) 1 -1
186 http://dbpedia.org/resource/Lady_Gaga 1 -1
186 http://dbpedia.org/resource/System_of_a_Down 1 -1
187 http://dbpedia.org/resource/Marillion 1 -1
187 http://dbpedia.org/resource/Blackfield 1 -1
189 http://dbpedia.org/resource/Incubus_(band) 1 -1
189 http://dbpedia.org/resource/Tool_(band) 1 -1
190 http://dbpedia.org/resource/Buddy_Rich 1 -1
190 http://dbpedia.org/resource/Alcazar_(band) 1 -1
191 http://dbpedia.org/resource/Massive_Attack 1 -1
191 http://dbpedia.org/resource/Apoptygma_Berzerk 1 -1
192 http://dbpedia.org/resource/After_the_Burial 1 -1
193 http://dbpedia.org/resource/Lady_Gaga 1 -1
193 http://dbpedia.org/resource/The_Bloody_Beetroots 1 -1
194 http://dbpedia.org/resource/Morphine_(band) 1 -1
195 http://dbpedia.org/resource/The_Black_Angels_(band) 1 -1
195 http://dbpedia.org/resource/Ennio_Morricone 1 -1
196 http://dbpedia.org/resource/Keane_(band) 1 -1
196 http://dbpedia.org/resource/Beck 1 -1
198 http://dbpedia.org/resource/As_I_Lay_Dying_(band) 1 -1
198 http://dbpedia.org/resource/Blessthefall 1 -1
200 http://dbpedia.org/resource/Led_Zeppelin 1 -1
200 http://dbpedia.org/resource/Oasis_(band) 1 -1
201 http://dbpedia.org/resource/Depeche_Mode 1 -1
201 http://dbpedia.org/resource/Theatre_of_Tragedy 1 -1
202 http://dbpedia.org/resource/Hypocrisy_(band) 1 -1
202 http://dbpedia.org/resource/Megadeth 1 -1
203 http://dbpedia.org/resource/David_Cook_(singer) 1 -1
203 http://dbpedia.org/resource/Blessed_by_a_Broken_Heart 1 -1
204 http://dbpedia.org/resource/Zolof_the_Rock_&_Roll_Destroyer 1 -1
204 http://dbpedia.org/resource/The_Loved_Ones 1 -1
205 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
206 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
206 http://dbpedia.org/resource/The_xx 1 -1
207 http://dbpedia.org/resource/Marit_Larsen 1 -1
207 http://dbpedia.org/resource/Milow 1 -1
208 http://dbpedia.org/resource/Obituary_(band) 1 -1
208 http://dbpedia.org/resource/Cathedral_(band) 1 -1
209 http://dbpedia.org/resource/Justin_Timberlake 1 -1
209 http://dbpedia.org/resource/NX_Zero 1 -1
210 http://dbpedia.org/resource/AFI_(band) 1 -1
210 http://dbpedia.org/resource/Cher 1 -1
211 http://dbpedia.org/resource/Edge_of_Dawn 1 -1
211 http://dbpedia.org/resource/Pendulum_(band) 1 -1
212 http://dbpedia.org/resource/Firewind 1 -1
212 http://dbpedia.org/resource/DragonForce 1 -1
213 http://dbpedia.org/resource/Ektomorf 1 -1
213 http://dbpedia.org/resource/Rage_Against_the_Machine 1 -1
214 http://dbpedia.org/resource/Cher 1 -1
214 http://dbpedia.org/resource/Miley_Cyrus 1 -1
215 http://dbpedia.org/resource/Poster_Children 1 -1
215 http://dbpedia.org/resource/Alice_Cooper 1 -1
216 http://dbpedia.org/resource/The_White_Stripes 1 -1
216 http://dbpedia.org/resource/The_Knife 1 -1
217 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
218 http://dbpedia.org/resource/Recoil_(band) 1 -1
218 http://dbpedia.org/resource/The_Doors 1 -1
219 http://dbpedia.org/resource/Yui_(singer) 1 -1
219 http://dbpedia.org/resource/Silbermond 1 -1
220 http://dbpedia.org/resource/Twin_Cities_Gay_Men's_Chorus 1 -1
220 http://dbpedia.org/resource/Pearl_Jam 1 -1
223 http://dbpedia.org/resource/Katharine_McPhee 1 -1
223 http://dbpedia.org/resource/Christina_Aguilera 1 -1
224 http://dbpedia.org/resource/Orchestral_Manoeuvres_in_the_Dark 1 -1
224 http://dbpedia.org/resource/Elvis_Costello 1 -1
225 http://dbpedia.org/resource/Terror_(band) 1 -1
226 http://dbpedia.org/resource/Nelly_Furtado 1 -1
226 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
227 http://dbpedia.org/resource/Taylor_Swift 1 -1
227 http://dbpedia.org/resource/Miley_Cyrus 1 -1
228 http://dbpedia.org/resource/Johnny_Cash 1 -1
228 http://dbpedia.org/resource/The_Flying_Burrito_Brothers 1 -1
229 http://dbpedia.org/resource/Eve_(rapper) 1 -1
229 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
230 http://dbpedia.org/resource/Perfume_(Japanese_band) 1 -1
230 http://dbpedia.org/resource/Jason_Mraz 1 -1
231 http://dbpedia.org/resource/David_Guetta 1 -1
231 http://dbpedia.org/resource/Lily_Allen 1 -1
232 http://dbpedia.org/resource/Timbaland 1 -1
232 http://dbpedia.org/resource/Rammstein 1 -1
233 http://dbpedia.org/resource/B.o.B 1 -1
233 http://dbpedia.org/resource/T.I. 1 -1
234 http://dbpedia.org/resource/DJ_Shadow 1 -1
234 http://dbpedia.org/resource/Korn 1 -1
235 http://dbpedia.org/resource/In_Flames 1 -1
235 http://dbpedia.org/resource/Wintersun 1 -1
236 http://dbpedia.org/resource/Josh_Groban 1 -1
236 http://dbpedia.org/resource/Kanye_West 1 -1
237 http://dbpedia.org/resource/Pixies 1 -1
237 http://dbpedia.org/resource/Manic_Street_Preachers 1 -1
238 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
240 http://dbpedia.org/resource/Christina_Aguilera 1 -1
240 http://dbpedia.org/resource/David_Guetta 1 -1
241 http://dbpedia.org/resource/Porcupine_Tree 1 -1
241 http://dbpedia.org/resource/Pain_(musical_project) 1 -1
242 http://dbpedia.org/resource/M.I.A._(rapper) 1 -1
242 http://dbpedia.org/resource/Alicia_Keys 1 -1
243 http://dbpedia.org/resource/Sam_Sparro 1 -1
243 http://dbpedia.org/resource/Ellie_Goulding 1 -1
244 http://dbpedia.org/resource/Amy_Winehouse 1 -1
244 http://dbpedia.org/resource/R.E.M. 1 -1
247 http://dbpedia.org/resource/Staind 1 -1
247 http://dbpedia.org/resource/Fighting_Instinct 1 -1
248 http://dbpedia.org/resource/Lolene 1 -1
248 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
249 http://dbpedia.org/resource/Good_Charlotte 1 -1
249 http://dbpedia.org/resource/Automatic_Loveletter 1 -1
250 http://dbpedia.org/resource/Coprofago 1 -1
250 http://dbpedia.org/resource/Rick_Wakeman 1 -1
251 http://dbpedia.org/resource/Cachorro_Grande 1 -1
251 http://dbpedia.org/resource/7_Seconds_(band) 1 -1
252 http://dbpedia.org/resource/Lady_Antebellum 1 -1
252 http://dbpedia.org/resource/Britney_Spears 1 -1
253 http://dbpedia.org/resource/Sarah_McLachlan 1 -1
253 http://dbpedia.org/resource/RBD 1 -1
254 http://dbpedia.org/resource/Slick_Shoes 1 -1
255 http://dbpedia.org/resource/Amon_Tobin 1 -1
256 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
256 http://dbpedia.org/resource/Capital_Inicial 1 -1
257 http://dbpedia.org/resource/Panzer_AG 1 -1
257 http://dbpedia.org/resource/Reaper_(band) 1 -1
258 http://dbpedia.org/resource/Nelly_Furtado 1 -1
258 http://dbpedia.org/resource/Sandra_(singer) 1 -1
259 http://dbpedia.org/resource/Billy_Talent 1 -1
260 http://dbpedia.org/resource/Patrick_Doyle 1 -1
260 http://dbpedia.org/resource/The_Jackson_5 1 -1
261 http://dbpedia.org/resource/Apathy_(rapper) 1 -1
261 http://dbpedia.org/resource/Parkway_Drive 1 -1
262 http://dbpedia.org/resource/Johnny_Cash 1 -1
262 http://dbpedia.org/resource/Soft_Cell 1 -1
263 http://dbpedia.org/resource/Phil_Collins 1 -1
263 http://dbpedia.org/resource/Steve_Jablonsky 1 -1
264 http://dbpedia.org/resource/Elissa_(Canadian_singer) 1 -1
264 http://dbpedia.org/resource/Modern_Talking 1 -1
265 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
265 http://dbpedia.org/resource/Underoath 1 -1
266 http://dbpedia.org/resource/Richard_Ashcroft 1 -1
266 http://dbpedia.org/resource/Shania_Twain 1 -1
267 http://dbpedia.org/resource/OneRepublic 1 -1
267 http://dbpedia.org/resource/Eisley 1 -1
268 http://dbpedia.org/resource/Headplate 1 -1
268 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
269 http://dbpedia.org/resource/U2 1 -1
269 http://dbpedia.org/resource/Soundgarden 1 -1
271 http://dbpedia.org/resource/Girlicious 1 -1
271 http://dbpedia.org/resource/Jordin_Sparks 1 -1
273 http://dbpedia.org/resource/Black_Sun_Empire 1 -1
273 http://dbpedia.org/resource/Blessthefall 1 -1
274 http://dbpedia.org/resource/Zard 1 -1
275 http://dbpedia.org/resource/A-ha 1 -1
275 http://dbpedia.org/resource/ABC_(band) 1 -1
277 http://dbpedia.org/resource/Nirvana_(band) 1 -1
277 http://dbpedia.org/resource/System_of_a_Down 1 -1
278 http://dbpedia.org/resource/Joss_Stone 1 -1
278 http://dbpedia.org/resource/Carrie_Underwood 1 -1
279 http://dbpedia.org/resource/Delux 1 -1
280 http://dbpedia.org/resource/Hole_(band) 1 -1
280 http://dbpedia.org/resource/Lady_Gaga 1 -1
281 http://dbpedia.org/resource/Dokken 1 -1
281 http://dbpedia.org/resource/Bon_Jovi 1 -1
282 http://dbpedia.org/resource/Morphine_(band) 1 -1
282 http://dbpedia.org/resource/AC/DC 1 -1
