72 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
72 http://dbpedia.org/resource/Lily_Allen 1 -1
72 http://dbpedia.org/resource/Sugababes 1 -1
73 http://dbpedia.org/resource/Bee_Gees 1 -1
73 http://dbpedia.org/resource/The_Human_League 1 -1
73 http://dbpedia.org/resource/Suede_(band) 1 -1
73 http://dbpedia.org/resource/Pulp_(band) 1 -1
73 http://dbpedia.org/resource/Ozzy_Osbourne 1 -1
74 http://dbpedia.org/resource/Stream_of_Passion 1 -1
74 http://dbpedia.org/resource/Lara_Fabian 1 -1
74 http://dbpedia.org/resource/Rhydian 1 -1
74 http://dbpedia.org/resource/David_Bustamante 1 -1
75 http://dbpedia.org/resource/Maroon_5 1 -1
75 http://dbpedia.org/resource/Willow_Smith 1 -1
75 http://dbpedia.org/resource/Avril_Lavigne 1 -1
75 http://dbpedia.org/resource/Taio_Cruz 1 -1
75 http://dbpedia.org/resource/3OH!3 1 -1
76 http://dbpedia.org/resource/Aqua_Timez 1 -1
76 http://dbpedia.org/resource/Capsule_(band) 1 -1
76 http://dbpedia.org/resource/Oz_(Japanese_band) 1 -1
77 http://dbpedia.org/resource/Benjamin_Biolay 1 -1
77 http://dbpedia.org/resource/Sahara_Hotnights 1 -1
77 http://dbpedia.org/resource/The_Wombats 1 -1
77 http://dbpedia.org/resource/OK_Go 1 -1
77 http://dbpedia.org/resource/Dizzee_Rascal 1 -1
78 http://dbpedia.org/resource/Despised_Icon 1 -1
78 http://dbpedia.org/resource/Wisp_(musician) 1 -1
78 http://dbpedia.org/resource/Venetian_Snares 1 -1
79 http://dbpedia.org/resource/Kesha 1 -1
79 http://dbpedia.org/resource/Paramore 1 -1
79 http://dbpedia.org/resource/Janet_Jackson 1 -1
79 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
79 http://dbpedia.org/resource/Kings_of_Leon 1 -1
80 http://dbpedia.org/resource/Chevelle 1 -1
80 http://dbpedia.org/resource/Knights_of_the_Abyss 1 -1
80 http://dbpedia.org/resource/Miss_May_I 1 -1
80 http://dbpedia.org/resource/August_Burns_Red 1 -1
81 http://dbpedia.org/resource/Snoop_Dogg 1 -1
81 http://dbpedia.org/resource/B.G._Knocc_Out 1 -1
81 http://dbpedia.org/resource/Kokane 1 -1
81 http://dbpedia.org/resource/Aaliyah 1 -1
82 http://dbpedia.org/resource/Feist_(singer) 1 -1
82 http://dbpedia.org/resource/Dirty_Projectors 1 -1
82 http://dbpedia.org/resource/Kings_of_Convenience 1 -1
82 http://dbpedia.org/resource/The_Microphones 1 -1
83 http://dbpedia.org/resource/Beirut_(band) 1 -1
83 http://dbpedia.org/resource/Radiohead 1 -1
84 http://dbpedia.org/resource/The_Darkness_(band) 1 -1
84 http://dbpedia.org/resource/System_of_a_Down 1 -1
84 http://dbpedia.org/resource/Dee_Snider 1 -1
84 http://dbpedia.org/resource/Hollywood_Rose 1 -1
84 http://dbpedia.org/resource/Korn 1 -1
85 http://dbpedia.org/resource/Stone_Temple_Pilots 1 -1
85 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
85 http://dbpedia.org/resource/Marilyn_Manson 1 -1
85 http://dbpedia.org/resource/The_Wildhearts 1 -1
85 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
86 http://dbpedia.org/resource/We_Butter_the_Bread_with_Butter 1 -1
86 http://dbpedia.org/resource/Celldweller 1 -1
86 http://dbpedia.org/resource/Carnifex_(band) 1 -1
86 http://dbpedia.org/resource/The_Crimson_Armada 1 -1
87 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
87 http://dbpedia.org/resource/Rihanna 1 -1
87 http://dbpedia.org/resource/Jessica_Simpson 1 -1
87 http://dbpedia.org/resource/M._Pokora 1 -1
88 http://dbpedia.org/resource/Of_Montreal 1 -1
88 http://dbpedia.org/resource/Copeland_(band) 1 -1
88 http://dbpedia.org/resource/Neil_Young 1 -1
88 http://dbpedia.org/resource/Pixies 1 -1
88 http://dbpedia.org/resource/Neutral_Milk_Hotel 1 -1
89 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
89 http://dbpedia.org/resource/Luxuria_(band) 1 -1
89 http://dbpedia.org/resource/A_Cursive_Memory 1 -1
89 http://dbpedia.org/resource/Mayday_Parade 1 -1
89 http://dbpedia.org/resource/Blessthefall 1 -1
90 http://dbpedia.org/resource/Brooks_&_Dunn 1 -1
90 http://dbpedia.org/resource/Toby_Keith 1 -1
90 http://dbpedia.org/resource/Bruce_Springsteen 1 -1
90 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
90 http://dbpedia.org/resource/Garbage_(band) 1 -1
91 http://dbpedia.org/resource/The_Sisters_of_Mercy 1 -1
91 http://dbpedia.org/resource/Sparks_(band) 1 -1
91 http://dbpedia.org/resource/Peeping_Tom_(band) 1 -1
91 http://dbpedia.org/resource/Naked_City_(band) 1 -1
91 http://dbpedia.org/resource/Twiztid 1 -1
92 http://dbpedia.org/resource/Rihanna 1 -1
92 http://dbpedia.org/resource/Judas_Priest 1 -1
92 http://dbpedia.org/resource/Cascada 1 -1
92 http://dbpedia.org/resource/Timbaland 1 -1
94 http://dbpedia.org/resource/Modest_Mouse 1 -1
94 http://dbpedia.org/resource/Electronic_(band) 1 -1
94 http://dbpedia.org/resource/LCD_Soundsystem 1 -1
94 http://dbpedia.org/resource/PJ_Harvey 1 -1
94 http://dbpedia.org/resource/The_Drums 1 -1
95 http://dbpedia.org/resource/Ciara 1 -1
95 http://dbpedia.org/resource/Lu_Alone 1 -1
95 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
95 http://dbpedia.org/resource/Britney_Spears 1 -1
96 http://dbpedia.org/resource/Icehouse_(band) 1 -1
96 http://dbpedia.org/resource/Nickelback 1 -1
96 http://dbpedia.org/resource/Spandau_Ballet 1 -1
96 http://dbpedia.org/resource/Thompson_Twins 1 -1
96 http://dbpedia.org/resource/Heart_(band) 1 -1
97 http://dbpedia.org/resource/65daysofstatic 1 -1
97 http://dbpedia.org/resource/This_Town_Needs_Guns 1 -1
97 http://dbpedia.org/resource/Idiot_Pilot 1 -1
97 http://dbpedia.org/resource/Between_the_Buried_and_Me 1 -1
97 http://dbpedia.org/resource/Born_of_Osiris 1 -1
98 http://dbpedia.org/resource/Shakira 1 -1
98 http://dbpedia.org/resource/Rihanna 1 -1
98 http://dbpedia.org/resource/Gwen_Stefani 1 -1
98 http://dbpedia.org/resource/Will.i.am 1 -1
99 http://dbpedia.org/resource/The_Strokes 1 -1
99 http://dbpedia.org/resource/Two_Door_Cinema_Club 1 -1
99 http://dbpedia.org/resource/The_Killers 1 -1
99 http://dbpedia.org/resource/Delphic 1 -1
99 http://dbpedia.org/resource/Damien_Rice 1 -1
100 http://dbpedia.org/resource/Biffy_Clyro 1 -1
100 http://dbpedia.org/resource/Morrissey 1 -1
100 http://dbpedia.org/resource/The_Police 1 -1
100 http://dbpedia.org/resource/The_Verve 1 -1
100 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
101 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
101 http://dbpedia.org/resource/Cobra_Starship 1 -1
101 http://dbpedia.org/resource/Nirvana_(band) 1 -1
101 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
101 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
102 http://dbpedia.org/resource/The_New_Pornographers 1 -1
102 http://dbpedia.org/resource/Foo_Fighters 1 -1
102 http://dbpedia.org/resource/Elvis_Costello 1 -1
102 http://dbpedia.org/resource/Mumford_&_Sons 1 -1
102 http://dbpedia.org/resource/Muse_(band) 1 -1
103 http://dbpedia.org/resource/Yanni 1 -1
103 http://dbpedia.org/resource/Bill_Wyman 1 -1
103 http://dbpedia.org/resource/The_Cranberries 1 -1
103 http://dbpedia.org/resource/Lady_Gaga 1 -1
104 http://dbpedia.org/resource/Gloria_(Bulgarian_singer) 1 -1
104 http://dbpedia.org/resource/Led_Zeppelin 1 -1
104 http://dbpedia.org/resource/The_Classic_Crime 1 -1
104 http://dbpedia.org/resource/Helloween 1 -1
105 http://dbpedia.org/resource/Thee_Silver_Mt._Zion_Memorial_Orchestra 1 -1
105 http://dbpedia.org/resource/Kettel 1 -1
105 http://dbpedia.org/resource/Scott_Herren 1 -1
106 http://dbpedia.org/resource/Firebrand_Boy 1 -1
106 http://dbpedia.org/resource/Die_Antwoord 1 -1
107 http://dbpedia.org/resource/Ennio_Morricone 1 -1
107 http://dbpedia.org/resource/Alestorm 1 -1
107 http://dbpedia.org/resource/Running_Wild_(band) 1 -1
107 http://dbpedia.org/resource/Ozzy_Osbourne 1 -1
108 http://dbpedia.org/resource/Aeon_(band) 1 -1
108 http://dbpedia.org/resource/Ulcerate 1 -1
108 http://dbpedia.org/resource/Russian_Circles 1 -1
108 http://dbpedia.org/resource/Satyricon_(band) 1 -1
109 http://dbpedia.org/resource/Skid_Row_(Irish_band) 1 -1
109 http://dbpedia.org/resource/Backyard_Babies 1 -1
109 http://dbpedia.org/resource/Scorpions_(band) 1 -1
109 http://dbpedia.org/resource/Suzi_Quatro 1 -1
109 http://dbpedia.org/resource/Velvet_Revolver 1 -1
110 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
110 http://dbpedia.org/resource/Cobra_Starship 1 -1
110 http://dbpedia.org/resource/Avril_Lavigne 1 -1
110 http://dbpedia.org/resource/Boa 1 -1
111 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
111 http://dbpedia.org/resource/Red_Sparowes 1 -1
111 http://dbpedia.org/resource/The_Chemical_Brothers 1 -1
111 http://dbpedia.org/resource/Massive_Attack 1 -1
113 http://dbpedia.org/resource/Thursday_(band) 1 -1
113 http://dbpedia.org/resource/Powerman_5000 1 -1
113 http://dbpedia.org/resource/Avantasia 1 -1
113 http://dbpedia.org/resource/Pearl_Jam 1 -1
113 http://dbpedia.org/resource/Paramore 1 -1
114 http://dbpedia.org/resource/Blur_(band) 1 -1
114 http://dbpedia.org/resource/Pink_Floyd 1 -1
114 http://dbpedia.org/resource/Free_(band) 1 -1
114 http://dbpedia.org/resource/The_Strokes 1 -1
115 http://dbpedia.org/resource/Logobi_GT 1 -1
115 http://dbpedia.org/resource/Rusty_Zinn 1 -1
115 http://dbpedia.org/resource/ZZ_Top 1 -1
116 http://dbpedia.org/resource/Ghostface_Killah 1 -1
116 http://dbpedia.org/resource/EPMD 1 -1
116 http://dbpedia.org/resource/Redman_(rapper) 1 -1
116 http://dbpedia.org/resource/G-Unit 1 -1
116 http://dbpedia.org/resource/Gnarls_Barkley 1 -1
117 http://dbpedia.org/resource/Yazoo_(band) 1 -1
117 http://dbpedia.org/resource/Orchestral_Manoeuvres_in_the_Dark 1 -1
117 http://dbpedia.org/resource/Tears_for_Fears 1 -1
117 http://dbpedia.org/resource/Duran_Duran 1 -1
117 http://dbpedia.org/resource/Madness_(band) 1 -1
118 http://dbpedia.org/resource/Simple_Plan 1 -1
118 http://dbpedia.org/resource/Bury_Your_Dead 1 -1
118 http://dbpedia.org/resource/Good_Charlotte 1 -1
118 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
119 http://dbpedia.org/resource/Ludovico_Einaudi 1 -1
119 http://dbpedia.org/resource/Scar_Symmetry 1 -1
119 http://dbpedia.org/resource/Ayreon 1 -1
