11 http://dbpedia.org/resource/Ne-Yo 1 -1
11 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
11 http://dbpedia.org/resource/Leona_Lewis 1 -1
11 http://dbpedia.org/resource/Taylor_Swift 1 -1
11 http://dbpedia.org/resource/Kelis 1 -1
11 http://dbpedia.org/resource/Jesse_McCartney 1 -1
11 http://dbpedia.org/resource/Jessica_Simpson 1 -1
11 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
11 http://dbpedia.org/resource/Kesha 1 -1
11 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
12 http://dbpedia.org/resource/Green_Day 1 -1
12 http://dbpedia.org/resource/Static-X 1 -1
12 http://dbpedia.org/resource/Korn 1 -1
12 http://dbpedia.org/resource/Depeche_Mode 1 -1
12 http://dbpedia.org/resource/Deftones 1 -1
12 http://dbpedia.org/resource/Fluke_(band) 1 -1
12 http://dbpedia.org/resource/Pitchshifter 1 -1
12 http://dbpedia.org/resource/This_Beautiful_Republic 1 -1
12 http://dbpedia.org/resource/Clan_of_Xymox 1 -1
13 http://dbpedia.org/resource/Lil_Wayne 1 -1
13 http://dbpedia.org/resource/Evanescence 1 -1
13 http://dbpedia.org/resource/Lady_Gaga 1 -1
13 http://dbpedia.org/resource/Nelly_Furtado 1 -1
13 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
13 http://dbpedia.org/resource/Sophie_Ellis-Bextor 1 -1
13 http://dbpedia.org/resource/Alphabeat 1 -1
13 http://dbpedia.org/resource/Maroon_5 1 -1
13 http://dbpedia.org/resource/Taylor_Swift 1 -1
14 http://dbpedia.org/resource/The_Detroit_Cobras 1 -1
14 http://dbpedia.org/resource/Jackie_Wilson 1 -1
14 http://dbpedia.org/resource/Sister_Rosetta_Tharpe 1 -1
14 http://dbpedia.org/resource/Sonny_Boy_Williamson_(original) 1 -1
14 http://dbpedia.org/resource/Sam_Cooke 1 -1
14 http://dbpedia.org/resource/Professor_Longhair 1 -1
14 http://dbpedia.org/resource/The_Pretty_Things 1 -1
15 http://dbpedia.org/resource/The_Beatles 1 -1
15 http://dbpedia.org/resource/Erykah_Badu 1 -1
15 http://dbpedia.org/resource/Sufjan_Stevens 1 -1
15 http://dbpedia.org/resource/Radiohead 1 -1
15 http://dbpedia.org/resource/John_Coltrane 1 -1
15 http://dbpedia.org/resource/Pearl_Jam 1 -1
15 http://dbpedia.org/resource/Blur_(band) 1 -1
15 http://dbpedia.org/resource/Clogs_(band) 1 -1
15 http://dbpedia.org/resource/Pulp_(band) 1 -1
15 http://dbpedia.org/resource/Prince_(musician) 1 -1
16 http://dbpedia.org/resource/Evridiki 1 -1
16 http://dbpedia.org/resource/Ivi_Adamou 1 -1
16 http://dbpedia.org/resource/Karolina_Go%C4%8Deva 1 -1
16 http://dbpedia.org/resource/Dima_Bilan 1 -1
16 http://dbpedia.org/resource/Safura_Alizadeh 1 -1
16 http://dbpedia.org/resource/Kalomira 1 -1
16 http://dbpedia.org/resource/Little_Boots 1 -1
17 http://dbpedia.org/resource/Cobra_Starship 1 -1
17 http://dbpedia.org/resource/Nick_Jonas_&_the_Administration 1 -1
17 http://dbpedia.org/resource/Push_Play 1 -1
17 http://dbpedia.org/resource/Duncan_Sheik 1 -1
17 http://dbpedia.org/resource/The_Killers 1 -1
17 http://dbpedia.org/resource/Lady_Gaga 1 -1
17 http://dbpedia.org/resource/Demi_Lovato 1 -1
17 http://dbpedia.org/resource/The_Pierces 1 -1
17 http://dbpedia.org/resource/Honor_Society_(band) 1 -1
18 http://dbpedia.org/resource/Social_Distortion 1 -1
18 http://dbpedia.org/resource/Coldplay 1 -1
18 http://dbpedia.org/resource/Green_Day 1 -1
18 http://dbpedia.org/resource/Evanescence 1 -1
18 http://dbpedia.org/resource/Eliades_Ochoa 1 -1
18 http://dbpedia.org/resource/Apocalyptica 1 -1
18 http://dbpedia.org/resource/U2 1 -1
18 http://dbpedia.org/resource/Eagles_(band) 1 -1
18 http://dbpedia.org/resource/Bruce_Springsteen 1 -1
18 http://dbpedia.org/resource/Pink_Floyd 1 -1
20 http://dbpedia.org/resource/Ochre_(musician) 1 -1
20 http://dbpedia.org/resource/Bill_Withers 1 -1
20 http://dbpedia.org/resource/Carbon_Based_Lifeforms 1 -1
20 http://dbpedia.org/resource/Daft_Punk 1 -1
20 http://dbpedia.org/resource/Pink_Floyd 1 -1
20 http://dbpedia.org/resource/Salem_(Florida_band) 1 -1
20 http://dbpedia.org/resource/Maximum_the_Hormone 1 -1
21 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
21 http://dbpedia.org/resource/Miley_Cyrus 1 -1
21 http://dbpedia.org/resource/Lily_Allen 1 -1
21 http://dbpedia.org/resource/Pink_(singer) 1 -1
21 http://dbpedia.org/resource/Sophie_Ellis-Bextor 1 -1
21 http://dbpedia.org/resource/Katy_Perry 1 -1
21 http://dbpedia.org/resource/Mandy_Moore 1 -1
21 http://dbpedia.org/resource/Christina_Aguilera 1 -1
22 http://dbpedia.org/resource/Atreyu_(band) 1 -1
22 http://dbpedia.org/resource/Darkest_Hour_(band) 1 -1
22 http://dbpedia.org/resource/Divine_Heresy 1 -1
22 http://dbpedia.org/resource/August_Burns_Red 1 -1
22 http://dbpedia.org/resource/In_Flames 1 -1
22 http://dbpedia.org/resource/Amon_Amarth 1 -1
22 http://dbpedia.org/resource/Caliban_(band) 1 -1
22 http://dbpedia.org/resource/Rise_Against 1 -1
23 http://dbpedia.org/resource/Wolfsheim_(band) 1 -1
23 http://dbpedia.org/resource/Primal_Scream 1 -1
23 http://dbpedia.org/resource/Nick_Cave_and_the_Bad_Seeds 1 -1
23 http://dbpedia.org/resource/The_Velvet_Underground 1 -1
23 http://dbpedia.org/resource/Closterkeller 1 -1
23 http://dbpedia.org/resource/Depeche_Mode 1 -1
23 http://dbpedia.org/resource/Jane's_Addiction 1 -1
23 http://dbpedia.org/resource/Can_(band) 1 -1
23 http://dbpedia.org/resource/Ministry_(band) 1 -1
24 http://dbpedia.org/resource/The_Killers 1 -1
24 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
24 http://dbpedia.org/resource/The_White_Stripes 1 -1
24 http://dbpedia.org/resource/Dannii_Minogue 1 -1
24 http://dbpedia.org/resource/Mariah_Carey 1 -1
24 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
24 http://dbpedia.org/resource/Tina_Turner 1 -1
24 http://dbpedia.org/resource/Sneaky_Sound_System 1 -1
24 http://dbpedia.org/resource/Pink_(singer) 1 -1
25 http://dbpedia.org/resource/Danity_Kane 1 -1
25 http://dbpedia.org/resource/Christina_Aguilera 1 -1
25 http://dbpedia.org/resource/Shakira 1 -1
25 http://dbpedia.org/resource/Sugababes 1 -1
25 http://dbpedia.org/resource/Jordin_Sparks 1 -1
25 http://dbpedia.org/resource/NSYNC 1 -1
25 http://dbpedia.org/resource/Kanye_West 1 -1
25 http://dbpedia.org/resource/Girls_Aloud 1 -1
25 http://dbpedia.org/resource/Kat_DeLuna 1 -1
26 http://dbpedia.org/resource/Death_(metal_band) 1 -1
26 http://dbpedia.org/resource/Shaman_(band) 1 -1
26 http://dbpedia.org/resource/Iced_Earth 1 -1
26 http://dbpedia.org/resource/Nightwish 1 -1
26 http://dbpedia.org/resource/Circle_II_Circle 1 -1
26 http://dbpedia.org/resource/Yngwie_Malmsteen 1 -1
26 http://dbpedia.org/resource/Testament_(band) 1 -1
26 http://dbpedia.org/resource/Moonspell 1 -1
26 http://dbpedia.org/resource/Bruce_Dickinson 1 -1
27 http://dbpedia.org/resource/Disturbed_(band) 1 -1
27 http://dbpedia.org/resource/Armin_van_Buuren 1 -1
27 http://dbpedia.org/resource/Laura_Pausini 1 -1
27 http://dbpedia.org/resource/Tori_Amos 1 -1
27 http://dbpedia.org/resource/Killing_Joke 1 -1
27 http://dbpedia.org/resource/Iron_Butterfly 1 -1
27 http://dbpedia.org/resource/Infernal_(Danish_band) 1 -1
27 http://dbpedia.org/resource/The_Cardigans 1 -1
27 http://dbpedia.org/resource/Fallulah 1 -1
28 http://dbpedia.org/resource/Orchestral_Manoeuvres_in_the_Dark 1 -1
28 http://dbpedia.org/resource/Ultravox 1 -1
28 http://dbpedia.org/resource/Heaven_17 1 -1
28 http://dbpedia.org/resource/ABC_(band) 1 -1
28 http://dbpedia.org/resource/Sylver 1 -1
28 http://dbpedia.org/resource/Fragma 1 -1
28 http://dbpedia.org/resource/Rick_Astley 1 -1
28 http://dbpedia.org/resource/DJ_Sammy 1 -1
28 http://dbpedia.org/resource/Dance_Nation_(dance_group) 1 -1
28 http://dbpedia.org/resource/AnnaGrace 1 -1
29 http://dbpedia.org/resource/3_Doors_Down 1 -1
29 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
29 http://dbpedia.org/resource/Fresno_(band) 1 -1
29 http://dbpedia.org/resource/Slipknot_(band) 1 -1
29 http://dbpedia.org/resource/David_Guetta 1 -1
29 http://dbpedia.org/resource/Backstreet_Boys 1 -1
29 http://dbpedia.org/resource/Gloria_(Bulgarian_singer) 1 -1
29 http://dbpedia.org/resource/Nickelback 1 -1
29 http://dbpedia.org/resource/Paramore 1 -1
30 http://dbpedia.org/resource/Kings_of_Leon 1 -1
30 http://dbpedia.org/resource/Pink_(singer) 1 -1
30 http://dbpedia.org/resource/Alexz_Johnson 1 -1
30 http://dbpedia.org/resource/The_Killers 1 -1
30 http://dbpedia.org/resource/Alesha_Dixon 1 -1
30 http://dbpedia.org/resource/Bon_Jovi 1 -1
30 http://dbpedia.org/resource/Edyta_Bartosiewicz 1 -1
30 http://dbpedia.org/resource/Simple_Plan 1 -1
30 http://dbpedia.org/resource/All_Time_Low 1 -1
31 http://dbpedia.org/resource/Depeche_Mode 1 -1
31 http://dbpedia.org/resource/Bauhaus_(band) 1 -1
31 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
31 http://dbpedia.org/resource/Kraftwerk 1 -1
31 http://dbpedia.org/resource/Red_Flag_(band) 1 -1
31 http://dbpedia.org/resource/The_Beatles 1 -1
31 http://dbpedia.org/resource/Hubert_Kah 1 -1
31 http://dbpedia.org/resource/Nitzer_Ebb 1 -1
31 http://dbpedia.org/resource/New_Order 1 -1
31 http://dbpedia.org/resource/Alan_Wilder 1 -1
32 http://dbpedia.org/resource/Kaizers_Orchestra 1 -1
32 http://dbpedia.org/resource/Pulp_(band) 1 -1
32 http://dbpedia.org/resource/Muse_(band) 1 -1
32 http://dbpedia.org/resource/Blur_(band) 1 -1
32 http://dbpedia.org/resource/Radiohead 1 -1
32 http://dbpedia.org/resource/The_Libertines 1 -1
32 http://dbpedia.org/resource/Damon_Albarn 1 -1
32 http://dbpedia.org/resource/Joy_Division 1 -1
32 http://dbpedia.org/resource/Gogol_Bordello 1 -1
33 http://dbpedia.org/resource/Amadou_&_Mariam 1 -1
33 http://dbpedia.org/resource/Jamiroquai 1 -1
33 http://dbpedia.org/resource/At_the_Drive-In 1 -1
33 http://dbpedia.org/resource/Joe_Satriani 1 -1
33 http://dbpedia.org/resource/Tarja_Turunen 1 -1
33 http://dbpedia.org/resource/Neal_Morse 1 -1
34 http://dbpedia.org/resource/Yann_Tiersen 1 -1
34 http://dbpedia.org/resource/Malice_Mizer 1 -1
34 http://dbpedia.org/resource/The_Killers 1 -1
34 http://dbpedia.org/resource/Manic_Street_Preachers 1 -1
34 http://dbpedia.org/resource/Hot_Chip 1 -1
34 http://dbpedia.org/resource/Roy_Orbison 1 -1
34 http://dbpedia.org/resource/David_Bowie 1 -1
34 http://dbpedia.org/resource/The_Magnetic_Fields 1 -1
35 http://dbpedia.org/resource/Kayo_Dot 1 -1
35 http://dbpedia.org/resource/Jordan_Rudess 1 -1
35 http://dbpedia.org/resource/Quidam_(band) 1 -1
36 http://dbpedia.org/resource/Green_Day 1 -1
36 http://dbpedia.org/resource/McFly 1 -1
36 http://dbpedia.org/resource/Cute_Is_What_We_Aim_For 1 -1
36 http://dbpedia.org/resource/Rise_Against 1 -1
36 http://dbpedia.org/resource/3OH!3 1 -1
36 http://dbpedia.org/resource/Dance_Gavin_Dance 1 -1
36 http://dbpedia.org/resource/The_Blackout_(band) 1 -1
36 http://dbpedia.org/resource/Never_Shout_Never 1 -1
36 http://dbpedia.org/resource/Lostprophets 1 -1
36 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
37 http://dbpedia.org/resource/Patsy_Cline 1 -1
37 http://dbpedia.org/resource/Death_in_June 1 -1
37 http://dbpedia.org/resource/The_Beatles 1 -1
37 http://dbpedia.org/resource/Birth_Control_(band) 1 -1
37 http://dbpedia.org/resource/Leonard_Cohen 1 -1
37 http://dbpedia.org/resource/The_Reverend_Horton_Heat 1 -1
37 http://dbpedia.org/resource/The_Tear_Garden 1 -1
37 http://dbpedia.org/resource/Naked_City_(band) 1 -1
37 http://dbpedia.org/resource/Dick_Dale 1 -1
38 http://dbpedia.org/resource/Paramore 1 -1
38 http://dbpedia.org/resource/Keane_(band) 1 -1
38 http://dbpedia.org/resource/Blur_(band) 1 -1
38 http://dbpedia.org/resource/Lily_Allen 1 -1
38 http://dbpedia.org/resource/The_Beach_Boys 1 -1
38 http://dbpedia.org/resource/Elvis_Presley 1 -1
38 http://dbpedia.org/resource/Pearl_Jam 1 -1
38 http://dbpedia.org/resource/The_Calling 1 -1
38 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
39 http://dbpedia.org/resource/Tactical_Sekt 1 -1
39 http://dbpedia.org/resource/Wumpscut: 1 -1
39 http://dbpedia.org/resource/Cannibal_Corpse 1 -1
39 http://dbpedia.org/resource/Hocico 1 -1
39 http://dbpedia.org/resource/Haujobb 1 -1
39 http://dbpedia.org/resource/Secrets_of_the_Moon 1 -1
39 http://dbpedia.org/resource/Sodom_(band) 1 -1
40 http://dbpedia.org/resource/Glis 1 -1
40 http://dbpedia.org/resource/Mind.in.a.box 1 -1
40 http://dbpedia.org/resource/Icon_of_Coil 1 -1
40 http://dbpedia.org/resource/Lights_of_Euphoria 1 -1
40 http://dbpedia.org/resource/Assemblage_23 1 -1
40 http://dbpedia.org/resource/XP8 1 -1
41 http://dbpedia.org/resource/Overkill_(band) 1 -1
41 http://dbpedia.org/resource/Bloodbound 1 -1
41 http://dbpedia.org/resource/Gamma_Ray_(band) 1 -1
41 http://dbpedia.org/resource/Judas_Priest 1 -1
41 http://dbpedia.org/resource/Power_Quest 1 -1
41 http://dbpedia.org/resource/List_of_Deep_Purple_band_members 1 -1
41 http://dbpedia.org/resource/Wolf_(band) 1 -1
41 http://dbpedia.org/resource/Primal_Fear_(band) 1 -1
41 http://dbpedia.org/resource/W.A.S.P. 1 -1
42 http://dbpedia.org/resource/The_Verve 1 -1
42 http://dbpedia.org/resource/The_Kooks 1 -1
42 http://dbpedia.org/resource/U2 1 -1
42 http://dbpedia.org/resource/Negativ 1 -1
42 http://dbpedia.org/resource/Thirteen_Senses 1 -1
42 http://dbpedia.org/resource/Placebo_(band) 1 -1
42 http://dbpedia.org/resource/David_Gray_(musician) 1 -1
42 http://dbpedia.org/resource/White_Lies_(band) 1 -1
42 http://dbpedia.org/resource/Little_Heroes 1 -1
43 http://dbpedia.org/resource/Gorillaz 1 -1
43 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
43 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
43 http://dbpedia.org/resource/Calvin_Harris 1 -1
43 http://dbpedia.org/resource/David_Guetta 1 -1
43 http://dbpedia.org/resource/Cut_Copy 1 -1
43 http://dbpedia.org/resource/Muse_(band) 1 -1
43 http://dbpedia.org/resource/Lone_(musician) 1 -1
43 http://dbpedia.org/resource/Justin_Timberlake 1 -1
44 http://dbpedia.org/resource/Tool_(band) 1 -1
44 http://dbpedia.org/resource/List_of_Faith_No_More_band_members 1 -1
44 http://dbpedia.org/resource/The_Beatles 1 -1
44 http://dbpedia.org/resource/Thee_Silver_Mt._Zion_Memorial_Orchestra 1 -1
44 http://dbpedia.org/resource/Genesis_(band) 1 -1
44 http://dbpedia.org/resource/Nick_Drake 1 -1
44 http://dbpedia.org/resource/Muse_(band) 1 -1
44 http://dbpedia.org/resource/Pink_Floyd 1 -1
44 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
45 http://dbpedia.org/resource/Kazaky 1 -1
45 http://dbpedia.org/resource/Laura_Pausini 1 -1
45 http://dbpedia.org/resource/Lady_Antebellum 1 -1
45 http://dbpedia.org/resource/Kesha 1 -1
45 http://dbpedia.org/resource/Kelly_Rowland 1 -1
45 http://dbpedia.org/resource/Tiziano_Ferro 1 -1
45 http://dbpedia.org/resource/Miley_Cyrus 1 -1
45 http://dbpedia.org/resource/Ivy_Queen 1 -1
46 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
46 http://dbpedia.org/resource/Selena_Gomez 1 -1
46 http://dbpedia.org/resource/3OH!3 1 -1
46 http://dbpedia.org/resource/Jessie_J 1 -1
46 http://dbpedia.org/resource/Jordin_Sparks 1 -1
46 http://dbpedia.org/resource/Bruno_Mars 1 -1
46 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
46 http://dbpedia.org/resource/Rihanna 1 -1
46 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
46 http://dbpedia.org/resource/T.I. 1 -1
47 http://dbpedia.org/resource/Shakira 1 -1
47 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
47 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
47 http://dbpedia.org/resource/Katy_Perry 1 -1
47 http://dbpedia.org/resource/Rednex 1 -1
47 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
47 http://dbpedia.org/resource/Gloriana_(band) 1 -1
47 http://dbpedia.org/resource/Far_East_Movement 1 -1
47 http://dbpedia.org/resource/Leona_Lewis 1 -1
48 http://dbpedia.org/resource/Roxette 1 -1
48 http://dbpedia.org/resource/B._J._Thomas 1 -1
48 http://dbpedia.org/resource/Rihanna 1 -1
48 http://dbpedia.org/resource/Adriana_Calcanhotto 1 -1
48 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
48 http://dbpedia.org/resource/Tina_Turner 1 -1
48 http://dbpedia.org/resource/Green_Day 1 -1
49 http://dbpedia.org/resource/Art_Brut 1 -1
49 http://dbpedia.org/resource/Kat_DeLuna 1 -1
49 http://dbpedia.org/resource/The_Faint 1 -1
49 http://dbpedia.org/resource/Nelly_Furtado 1 -1
49 http://dbpedia.org/resource/Sonic_Youth 1 -1
49 http://dbpedia.org/resource/Eileen_Rose 1 -1
49 http://dbpedia.org/resource/Starlight_Mints 1 -1
49 http://dbpedia.org/resource/Reba_McEntire 1 -1
50 http://dbpedia.org/resource/Mumford_&_Sons 1 -1
50 http://dbpedia.org/resource/Ramones 1 -1
50 http://dbpedia.org/resource/Paolo_Nutini 1 -1
50 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
50 http://dbpedia.org/resource/The_Libertines 1 -1
50 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
50 http://dbpedia.org/resource/The_Last_Shadow_Puppets 1 -1
50 http://dbpedia.org/resource/Kings_of_Convenience 1 -1
50 http://dbpedia.org/resource/Kings_of_Leon 1 -1
50 http://dbpedia.org/resource/Travis_(band) 1 -1
51 http://dbpedia.org/resource/Megadeth 1 -1
51 http://dbpedia.org/resource/Kreator 1 -1
51 http://dbpedia.org/resource/Destruction_(band) 1 -1
51 http://dbpedia.org/resource/Exumer 1 -1
51 http://dbpedia.org/resource/Children_of_Bodom 1 -1
51 http://dbpedia.org/resource/Led_Zeppelin 1 -1
51 http://dbpedia.org/resource/Municipal_Waste_(band) 1 -1
51 http://dbpedia.org/resource/Death_(metal_band) 1 -1
51 http://dbpedia.org/resource/Placebo_(band) 1 -1
52 http://dbpedia.org/resource/See_You_Next_Tuesday_(band) 1 -1
52 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
52 http://dbpedia.org/resource/Impending_Doom 1 -1
52 http://dbpedia.org/resource/3OH!3 1 -1
52 http://dbpedia.org/resource/For_Today 1 -1
52 http://dbpedia.org/resource/Bleeding_Through 1 -1
52 http://dbpedia.org/resource/Limp_Bizkit 1 -1
53 http://dbpedia.org/resource/Sugababes 1 -1
53 http://dbpedia.org/resource/Love_Spit_Love 1 -1
53 http://dbpedia.org/resource/Kesha 1 -1
53 http://dbpedia.org/resource/Lady_Gaga 1 -1
53 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
53 http://dbpedia.org/resource/Shakira 1 -1
53 http://dbpedia.org/resource/Gwen_Stefani 1 -1
54 http://dbpedia.org/resource/Mis-Teeq 1 -1
54 http://dbpedia.org/resource/Avril_Lavigne 1 -1
54 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
54 http://dbpedia.org/resource/The_Fray 1 -1
54 http://dbpedia.org/resource/Kylie_Minogue 1 -1
54 http://dbpedia.org/resource/Spam_Allstars 1 -1
54 http://dbpedia.org/resource/Shania_Twain 1 -1
54 http://dbpedia.org/resource/Jessica_Simpson 1 -1
54 http://dbpedia.org/resource/S_Club_7 1 -1
54 http://dbpedia.org/resource/Gareth_Gates 1 -1
55 http://dbpedia.org/resource/Outkast 1 -1
55 http://dbpedia.org/resource/Otis_Redding 1 -1
55 http://dbpedia.org/resource/Pac_Div 1 -1
55 http://dbpedia.org/resource/Kanye_West 1 -1
55 http://dbpedia.org/resource/Masta_Ace 1 -1
55 http://dbpedia.org/resource/Jurassic_5 1 -1
55 http://dbpedia.org/resource/Souls_of_Mischief 1 -1
55 http://dbpedia.org/resource/Radiohead 1 -1
55 http://dbpedia.org/resource/Living_Legend 1 -1
55 http://dbpedia.org/resource/The_D.O.C. 1 -1
56 http://dbpedia.org/resource/Foo_Fighters 1 -1
56 http://dbpedia.org/resource/Anti-Flag 1 -1
56 http://dbpedia.org/resource/Ramones 1 -1
56 http://dbpedia.org/resource/Placebo_(band) 1 -1
56 http://dbpedia.org/resource/Mike_Ness 1 -1
56 http://dbpedia.org/resource/List_of_Faith_No_More_band_members 1 -1
56 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
57 http://dbpedia.org/resource/Fresno_(band) 1 -1
57 http://dbpedia.org/resource/Get_Scared 1 -1
57 http://dbpedia.org/resource/Escape_the_Fate 1 -1
57 http://dbpedia.org/resource/The_Strokes 1 -1
57 http://dbpedia.org/resource/Kerli 1 -1
57 http://dbpedia.org/resource/Alesana 1 -1
57 http://dbpedia.org/resource/Charlie_Brown_Jr. 1 -1
57 http://dbpedia.org/resource/Falling_in_Reverse 1 -1
57 http://dbpedia.org/resource/Brokencyde 1 -1
58 http://dbpedia.org/resource/Christina_Aguilera 1 -1
58 http://dbpedia.org/resource/Terrorvision 1 -1
58 http://dbpedia.org/resource/Selena_Gomez 1 -1
58 http://dbpedia.org/resource/Pink_(singer) 1 -1
58 http://dbpedia.org/resource/Dolly_Parton 1 -1
58 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
58 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
58 http://dbpedia.org/resource/Orianthi 1 -1
59 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
59 http://dbpedia.org/resource/Eicca_Toppinen 1 -1
59 http://dbpedia.org/resource/Black_Label_Society 1 -1
59 http://dbpedia.org/resource/Daft_Punk 1 -1
59 http://dbpedia.org/resource/The_Sisters_of_Mercy 1 -1
59 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
59 http://dbpedia.org/resource/Brian_Eno 1 -1
59 http://dbpedia.org/resource/David_Bowie 1 -1
59 http://dbpedia.org/resource/Oomph! 1 -1
59 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
60 http://dbpedia.org/resource/Joanna_Newsom 1 -1
60 http://dbpedia.org/resource/Mogwai 1 -1
